5fb2155e183b2d600a64f965,type,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,NAME,product_desctiption,UOM,Is veg,MRP,Harvest Price
5fb2155e183b2d600a64f965,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Evereday digi LED 9W,-,1 Pc,TRUE,150,150
5fb2155e183b2d600a64f965,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Evereday digi LED 12 W,-,1 Pc,TRUE,260,260
5fb2155e183b2d600a64f965,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Evereday digi LED 5 W,-,1 Pc,TRUE,135,135
5fb2155e183b2d600a64f965,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,DURACELL AA,-,1 Pc,TRUE,18,18
5fb2155e183b2d600a64f965,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Duracell AAA,-,1 Pc,TRUE,18,18
5fb2155e183b2d600a64f965,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Mosquito Bat,-,1 Pc,TRUE,349,300
