5fb214fb183b2d600a64f964,type,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,NAME,product_desctiption,UOM ,Is veg,Harvest Price,MRP
5fb214fb183b2d600a64f964,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Magic Candles,-,1 PC,TRUE,10,10
5fb214fb183b2d600a64f964,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Bubble Stick,-,1 PC,TRUE,25,25
5fb214fb183b2d600a64f964,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Snow Spray,-,1 PC,TRUE,80,80
5fb214fb183b2d600a64f964,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Birthday Candle,-,1 PC,TRUE,10,10
5fb214fb183b2d600a64f964,product,https://res.cloudinary.com/djejqfi6y/image/upload/v1603696601/product-4736_muskmelon__kundan-500x500_osrfdb.jpg,Happy Bday Party Ballons  Dot,-,1 PC,TRUE,45,45
